1_receiveat,2_device_reported_time,3_facility,4_priority,5_message,6_info_unid_id,7_syslog_tag,8_process_id,9_checksum
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listen and drop on 0 v6wildcard [::]:123,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listen and drop on 1 v4wildcard 0.0.0.0:123,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listen normally on 2 lo 127.0.0.1:123,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listen normally on 3 ens33 172.16.50.1:123,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listen normally on 4 lo [::1]:123,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listen normally on 5 ens33 [fe80::20c:29ff:fec7:504b%2]:123,1,ntpd[1369]:,,0
Fri May 11 06:14:35 CEST 2018,Fri May 11 06:14:35 CEST 2018,3,6, Listening on routing socket on fd #22 for interface updates,1,ntpd[1369]:,,0
Fri May 11 06:14:52 CEST 2018,Fri May 11 06:14:52 CEST 2018,3,6, DHCPREQUEST for 192.168.10.12 from 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:14:52 CEST 2018,Fri May 11 06:14:52 CEST 2018,3,6, DHCPACK on 192.168.10.12 to 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:17:01 CEST 2018,Fri May 11 06:17:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1379]:,,0
Fri May 11 06:17:01 CEST 2018,Fri May 11 06:17:01 CEST 2018,9,6, (root) CMD (   cd / && run-parts --report /etc/cron.hourly),1,CRON[1380]:,,0
Fri May 11 06:17:01 CEST 2018,Fri May 11 06:17:01 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1379]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Stopping LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6,  * Stopping NTP server ntpd,1,ntp[1388]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,5, ntpd exiting on signal 15 (Terminated),1,ntpd[1369]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, 193.145.15.15 local addr 172.16.50.1 -> <null>,1,ntpd[1369]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6,    ...done.,1,ntp[1388]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Stopped LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Starting LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6,  * Starting NTP server ntpd,1,ntp[1400]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1411]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Command line: /usr/sbin/ntpd -p /var/run/ntpd.pid -g -u 110:117,1,ntpd[1411]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6,    ...done.,1,ntp[1400]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Started LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, proto: precision = 0.040 usec (-24),1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listen and drop on 0 v6wildcard [::]:123,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listen and drop on 1 v4wildcard 0.0.0.0:123,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listen normally on 2 lo 127.0.0.1:123,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listen normally on 3 ens33 172.16.50.1:123,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listen normally on 4 lo [::1]:123,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listen normally on 5 ens33 [fe80::20c:29ff:fec7:504b%2]:123,1,ntpd[1414]:,,0
Fri May 11 06:19:24 CEST 2018,Fri May 11 06:19:24 CEST 2018,3,6, Listening on routing socket on fd #22 for interface updates,1,ntpd[1414]:,,0
Fri May 11 06:19:52 CEST 2018,Fri May 11 06:19:52 CEST 2018,3,6, DHCPREQUEST for 192.168.10.12 from 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:19:52 CEST 2018,Fri May 11 06:19:52 CEST 2018,3,6, DHCPACK on 192.168.10.12 to 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Stopping LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6,  * Stopping NTP server ntpd,1,ntp[1428]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,5, ntpd exiting on signal 15 (Terminated),1,ntpd[1414]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6,    ...done.,1,ntp[1428]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Stopped LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Starting LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6,  * Starting NTP server ntpd,1,ntp[1440]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1450]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Command line: /usr/sbin/ntpd -p /var/run/ntpd.pid -g -u 110:117,1,ntpd[1450]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6,    ...done.,1,ntp[1440]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Started LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, proto: precision = 0.040 usec (-24),1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listen and drop on 0 v6wildcard [::]:123,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listen and drop on 1 v4wildcard 0.0.0.0:123,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listen normally on 2 lo 127.0.0.1:123,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listen normally on 3 ens33 172.16.50.1:123,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listen normally on 4 lo [::1]:123,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listen normally on 5 ens33 [fe80::20c:29ff:fec7:504b%2]:123,1,ntpd[1453]:,,0
Fri May 11 06:20:56 CEST 2018,Fri May 11 06:20:56 CEST 2018,3,6, Listening on routing socket on fd #22 for interface updates,1,ntpd[1453]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Stopping LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6,  * Stopping NTP server ntpd,1,ntp[1463]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,5, ntpd exiting on signal 15 (Terminated),1,ntpd[1453]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6,    ...done.,1,ntp[1463]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Stopped LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Starting LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6,  * Starting NTP server ntpd,1,ntp[1475]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1485]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Command line: /usr/sbin/ntpd -p /var/run/ntpd.pid -g -u 110:117,1,ntpd[1485]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6,    ...done.,1,ntp[1475]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Started LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, proto: precision = 0.040 usec (-24),1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listen and drop on 0 v6wildcard [::]:123,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listen and drop on 1 v4wildcard 0.0.0.0:123,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listen normally on 2 lo 127.0.0.1:123,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listen normally on 3 ens33 172.16.50.1:123,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listen normally on 4 lo [::1]:123,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listen normally on 5 ens33 [fe80::20c:29ff:fec7:504b%2]:123,1,ntpd[1488]:,,0
Fri May 11 06:23:16 CEST 2018,Fri May 11 06:23:16 CEST 2018,3,6, Listening on routing socket on fd #22 for interface updates,1,ntpd[1488]:,,0
Fri May 11 06:24:52 CEST 2018,Fri May 11 06:24:52 CEST 2018,3,6, DHCPREQUEST for 192.168.10.12 from 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:24:52 CEST 2018,Fri May 11 06:24:52 CEST 2018,3,6, DHCPACK on 192.168.10.12 to 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:25:01 CEST 2018,Fri May 11 06:25:01 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1495]:,,0
Fri May 11 06:25:01 CEST 2018,Fri May 11 06:25:01 CEST 2018,9,6, (root) CMD (test -x /usr/sbin/anacron || ( cd / && run-parts --report /etc/cron.daily )),1,CRON[1496]:,,0
Fri May 11 06:25:01 CEST 2018,Fri May 11 06:25:01 CEST 2018,3,6, Reloading LSB: Apache2 web server.,1,systemd[1]:,,0
Fri May 11 06:25:01 CEST 2018,Fri May 11 06:25:01 CEST 2018,3,6,  * Reloading Apache httpd web server apache2,1,apache2[1534]:,,0
Fri May 11 06:25:01 CEST 2018,Fri May 11 06:25:01 CEST 2018,3,6,  *,1,apache2[1534]:,,0
Fri May 11 06:25:01 CEST 2018,Fri May 11 06:25:01 CEST 2018,3,6, Reloaded LSB: Apache2 web server.,1,systemd[1]:,,0
Fri May 11 06:25:05 CEST 2018,Fri May 11 06:25:05 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1495]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Stopping LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6,  * Stopping NTP server ntpd,1,ntp[1593]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,5, ntpd exiting on signal 15 (Terminated),1,ntpd[1488]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, 150.214.94.5 local addr 172.16.50.1 -> <null>,1,ntpd[1488]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6,    ...done.,1,ntp[1593]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Stopped LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Starting LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6,  * Starting NTP server ntpd,1,ntp[1605]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1615]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Command line: /usr/sbin/ntpd -p /var/run/ntpd.pid -g -u 110:117,1,ntpd[1615]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6,    ...done.,1,ntp[1605]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Started LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, proto: precision = 0.040 usec (-24),1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listen and drop on 0 v6wildcard [::]:123,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listen and drop on 1 v4wildcard 0.0.0.0:123,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listen normally on 2 lo 127.0.0.1:123,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listen normally on 3 ens33 172.16.50.1:123,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listen normally on 4 lo [::1]:123,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listen normally on 5 ens33 [fe80::20c:29ff:fec7:504b%2]:123,1,ntpd[1618]:,,0
Fri May 11 06:26:21 CEST 2018,Fri May 11 06:26:21 CEST 2018,3,6, Listening on routing socket on fd #22 for interface updates,1,ntpd[1618]:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1623]:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,0,5,[ 3284.666854] audit: type=1400 audit(1526045318.593:28): apparmor="DENIED" operation="open" profile="/usr/sbin/ntpd" name="/usr/local/sbin/" pid=1623 comm="ntpd" requested_mask="r" denied_mask="r" fsuid=0 ouid=0,1,kernel:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,0,5,[ 3284.667564] audit: type=1400 audit(1526045318.593:29): apparmor="DENIED" operation="open" profile="/usr/sbin/ntpd" name="/usr/local/bin/" pid=1623 comm="ntpd" requested_mask="r" denied_mask="r" fsuid=0 ouid=0,1,kernel:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,3,6, Command line: ntpd ?,1,ntpd[1623]:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,3,6, proto: precision = 0.177 usec (-22),1,ntpd[1625]:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1625]:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1625]:,,0
Fri May 11 06:28:38 CEST 2018,Fri May 11 06:28:38 CEST 2018,3,3, unable to bind to wildcard address :: - another process may be running - EXITING,1,ntpd[1625]:,,0
Fri May 11 06:29:52 CEST 2018,Fri May 11 06:29:52 CEST 2018,3,6, DHCPREQUEST for 192.168.10.12 from 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:29:52 CEST 2018,Fri May 11 06:29:52 CEST 2018,3,6, DHCPACK on 192.168.10.12 to 52:fe:43:4f:f0:00 (box) via ens33,1,dhcpd[883]:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1628]:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,3,6, Command line: ntpd -u hora.roa.es,1,ntpd[1628]:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,0,5,[ 3359.970689] audit: type=1400 audit(1526045393.896:30): apparmor="DENIED" operation="open" profile="/usr/sbin/ntpd" name="/usr/local/sbin/" pid=1628 comm="ntpd" requested_mask="r" denied_mask="r" fsuid=0 ouid=0,1,kernel:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,0,5,[ 3359.970979] audit: type=1400 audit(1526045393.896:31): apparmor="DENIED" operation="open" profile="/usr/sbin/ntpd" name="/usr/local/bin/" pid=1628 comm="ntpd" requested_mask="r" denied_mask="r" fsuid=0 ouid=0,1,kernel:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,3,6, proto: precision = 0.199 usec (-22),1,ntpd[1630]:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1630]:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1630]:,,0
Fri May 11 06:29:53 CEST 2018,Fri May 11 06:29:53 CEST 2018,3,3, unable to bind to wildcard address :: - another process may be running - EXITING,1,ntpd[1630]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Stopping LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6,  * Stopping NTP server ntpd,1,ntp[1636]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,5, ntpd exiting on signal 15 (Terminated),1,ntpd[1618]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, 150.214.94.5 local addr 172.16.50.1 -> <null>,1,ntpd[1618]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, 130.206.3.166 local addr 172.16.50.1 -> <null>,1,ntpd[1618]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, 193.145.15.15 local addr 172.16.50.1 -> <null>,1,ntpd[1618]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6,    ...done.,1,ntp[1636]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Stopped LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Starting LSB: Start NTP daemon...,1,systemd[1]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6,  * Starting NTP server ntpd,1,ntp[1648]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,5, ntpd 4.2.8p4@1.3265-o Wed Feb 14 14:56:29 UTC 2018 (1): Starting,1,ntpd[1661]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Command line: /usr/sbin/ntpd -p /var/run/ntpd.pid -g -u 110:117,1,ntpd[1661]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6,    ...done.,1,ntp[1648]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Started LSB: Start NTP daemon.,1,systemd[1]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, proto: precision = 0.039 usec (-25),1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,4, restrict 0.0.0.0: KOD does nothing without LIMITED.,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,4, restrict ::: KOD does nothing without LIMITED.,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listen and drop on 0 v6wildcard [::]:123,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listen and drop on 1 v4wildcard 0.0.0.0:123,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listen normally on 2 lo 127.0.0.1:123,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listen normally on 3 ens33 172.16.50.1:123,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listen normally on 4 lo [::1]:123,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listen normally on 5 ens33 [fe80::20c:29ff:fec7:504b%2]:123,1,ntpd[1664]:,,0
Fri May 11 06:37:24 CEST 2018,Fri May 11 06:37:24 CEST 2018,3,6, Listening on routing socket on fd #22 for interface updates,1,ntpd[1664]:,,0
Fri May 11 06:38:21 CEST 2018,Fri May 11 06:38:21 CEST 2018,10,5,     root : TTY=ttyS0 ; PWD=/home/server1 ; USER=root ; COMMAND=/bin/date --set=2018-05-11 15:38:59.990,1,sudo:,,0
Fri May 11 06:38:21 CEST 2018,Fri May 11 06:38:21 CEST 2018,10,6, pam_unix(sudo:session): session opened for user root by server1(uid=0),1,sudo:,,0
Fri May 11 15:38:59 CEST 2018,Fri May 11 15:38:59 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
Fri May 11 15:38:59 CEST 2018,Fri May 11 15:38:59 CEST 2018,3,6, Time has been changed,1,systemd[1074]:,,0
Fri May 11 15:38:59 CEST 2018,Fri May 11 15:38:59 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Fri May 11 15:39:00 CEST 2018,Fri May 11 15:39:00 CEST 2018,10,6, pam_unix(sudo:session): session closed for user root,1,sudo:,,0
Fri May 11 15:39:00 CEST 2018,Fri May 11 15:39:00 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Fri May 11 15:39:00 CEST 2018,Fri May 11 15:39:00 CEST 2018,3,6, Starting Clean php session files...,1,systemd[1]:,,0
Fri May 11 15:39:00 CEST 2018,Fri May 11 15:39:00 CEST 2018,3,6, Started Clean php session files.,1,systemd[1]:,,0
Fri May 11 15:39:39 CEST 2018,Fri May 11 15:39:39 CEST 2018,10,6, pam_unix(cron:session): session opened for user root by (uid=0),1,CRON[1773]:,,0
Fri May 11 15:39:39 CEST 2018,Fri May 11 15:39:39 CEST 2018,9,6, (root) CMD (  [ -x /usr/lib/php/sessionclean ] && if [ ! -d /run/systemd/system ]; then /usr/lib/php/sessionclean; fi),1,CRON[1774]:,,0
Fri May 11 15:39:39 CEST 2018,Fri May 11 15:39:39 CEST 2018,10,6, pam_unix(cron:session): session closed for user root,1,CRON[1773]:,,0
Fri May 11 06:46:12 CEST 2018,Fri May 11 06:46:12 CEST 2018,3,6, Time has been changed,1,systemd[1074]:,,0
Fri May 11 06:46:12 CEST 2018,Fri May 11 06:46:12 CEST 2018,3,6, Time has been changed,1,systemd[1]:,,0
